index,answer
0,hr、weekday、weathersit、temp
1,20日
2,Recall
3,"4,394,250円"
4,hist_gradient_boosting
5,対象外（契約明記）
6,Gender=Male、disease=1、Age=68で抽出されたデータに対する平均 / ALP
7,32歳
8,"1,168,750円"
9,QAレビューア：池田 直哉 → 小林 直樹
10,0値の疑似欠損
11,Gender=Male、Country=India、target=2
12,"5,775,000円"
13,1526
14,アサインされていない
15,MINAMINO、SHR、AYM
16,43日
17,未連絡
18,3
19,渡辺 遥
20,T09、T10、T11、T12
21,Attrition = No、Gender = Female、MaritalStatus = Single、EducationField = Human Resources
22,season
23,"見込金額（税込）: 4,675,000 JPY"
24,Attr7
25,1. データ理解・EDA
26,train_0077、train_0216、train_0242、train_0722
27,0.010301
28,object、string、categoricaldtype の列を候補とし、欠損を除いたユニーク数が50未満ならカテゴリ特徴量として採用している。
29,3年間
30,該当する情報が見つかりませんでした。
31,"5,000,000円"
32,該当する情報が見つかりませんでした。
33,該当する情報が見つかりませんでした。
34,該当する情報が見つかりませんでした。
35,該当する情報が見つかりませんでした。
36,該当する情報が見つかりませんでした。
37,"5,000,000円"
38,"5,000,000円"
39,該当する情報が見つかりませんでした。
40,該当する情報が見つかりませんでした。
41,該当する情報が見つかりませんでした。
42,該当する情報が見つかりませんでした。
43,該当する情報が見つかりませんでした。
44,該当する情報が見つかりませんでした。
45,該当する情報が見つかりませんでした。
46,"5,000,000円"
47,該当する情報が見つかりませんでした。
48,該当する情報が見つかりませんでした。
49,該当する情報が見つかりませんでした。
50,該当する情報が見つかりませんでした。
51,2025-06-15
52,"5,000,000円"
53,該当する情報が見つかりませんでした。
54,該当する情報が見つかりませんでした。
55,該当する情報が見つかりませんでした。
56,該当する情報が見つかりませんでした。
57,該当する情報が見つかりませんでした。
58,該当する情報が見つかりませんでした。
59,"5,000,000円"
60,該当する情報が見つかりませんでした。
61,該当する情報が見つかりませんでした。
62,該当する情報が見つかりませんでした。
63,該当する情報が見つかりませんでした。
64,該当する情報が見つかりませんでした。
65,該当する情報が見つかりませんでした。
66,該当する情報が見つかりませんでした。
67,"5,000,000円"
68,該当する情報が見つかりませんでした。
69,該当する情報が見つかりませんでした。
70,該当する情報が見つかりませんでした。
71,該当する情報が見つかりませんでした。
72,該当する情報が見つかりませんでした。
73,該当する情報が見つかりませんでした。
74,該当する情報が見つかりませんでした。
75,該当する情報が見つかりませんでした。
76,"5,000,000円"
77,該当する情報が見つかりませんでした。
78,"5,000,000円"
79,該当する情報が見つかりませんでした。
80,該当する情報が見つかりませんでした。
81,"5,000,000円"
82,該当する情報が見つかりませんでした。
83,該当する情報が見つかりませんでした。
84,該当する情報が見つかりませんでした。
85,目標の80%
86,"5,000,000円"
87,該当する情報が見つかりませんでした。
88,該当する情報が見つかりませんでした。
89,2025-06-15
90,該当する情報が見つかりませんでした。
91,該当する情報が見つかりませんでした。
92,該当する情報が見つかりませんでした。
93,該当する情報が見つかりませんでした。
94,該当する情報が見つかりませんでした。
95,該当する情報が見つかりませんでした。
96,該当する情報が見つかりませんでした。
97,該当する情報が見つかりませんでした。
98,該当する情報が見つかりませんでした。
99,該当する情報が見つかりませんでした。
